72208 CHS Charleston Observations at 12Z 06 Aug 2024
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  199.0  12553  -50.3  -51.5     87   0.17    145     31  353.5  354.2  353.5
  198.0  12585  -50.6  -51.8     87   0.16    145     31  353.5  354.2  353.5
  195.0  12684  -51.5  -52.8     86   0.15    145     31  353.6  354.3  353.6
  191.0  12818  -52.6  -53.6     89   0.14    145     32  353.9  354.5  353.9
  188.0  12920  -53.5  -54.3     91   0.13    145     31  354.1  354.7  354.1
  184.0  13057  -54.7  -55.9     86   0.11    145     30  354.3  354.8  354.4
  182.0  13126  -55.3  -56.7     84   0.10    145     27  354.5  354.9  354.5
  181.0  13161  -55.6  -56.8     86   0.10    145     26  354.6  355.0  354.6
  179.0  13232  -56.1  -57.1     88   0.09    143     25  354.8  355.3  354.9
  175.0  13374  -57.5  -59.2     81   0.07    140     22  354.8  355.1  354.8
  174.0  13410  -57.9  -59.7     80   0.07    142     21  354.8  355.1  354.8
  169.0  13593  -59.3  -60.9     81   0.06    150     15  355.4  355.7  355.4
  165.0  13742  -60.5  -62.5     77   0.05    128     10  355.8  356.1  355.8
  160.0  13932  -61.7  -63.4     80   0.05    101      4  356.9  357.2  357.0
  159.0  13971  -61.8  -63.7     78   0.05     95      3  357.4  357.6  357.4
  157.0  14049  -62.1  -64.3     75   0.04     53      8  358.2  358.4  358.2
  155.0  14128  -61.7  -63.9     75   0.05     11     13  360.2  360.4  360.2
  154.0  14168  -61.6  -64.0     73   0.05    350     16  361.0  361.3  361.1
  153.0  14208  -61.5  -64.0     72   0.05    357     18  361.9  362.1  361.9
  152.0  14248  -61.7  -64.2     72   0.04      5     20  362.2  362.4  362.2
  150.0  14330  -62.1  -64.3     75   0.04      5     18  362.9  363.1  362.9
  147.0  14454  -62.9  -65.0     76   0.04      0     17  363.6  363.8  363.6
  145.0  14539  -63.5  -65.5     76   0.04    350     16  364.0  364.2  364.0
  144.0  14581  -63.5  -65.9     72   0.04    345     16  364.7  364.9  364.7
  142.0  14667  -63.3  -66.2     68   0.04    345     15  366.5  366.7  366.5
  141.0  14711  -63.1  -66.0     67   0.04    345     14  367.6  367.8  367.6
  138.0  14843  -62.5  -65.5     67   0.04      0     14  370.9  371.1  370.9
  135.0  14979  -61.9  -65.0     66   0.05     26     13  374.4  374.6  374.4
  134.0  15025  -62.3  -65.4     66   0.04     35     12  374.4  374.6  374.4
  125.0  15450  -66.7  -67.7     87   0.03    116      9  374.0  374.1  374.0
  123.0  15547  -67.2  -68.5     84   0.03    135      8  374.8  375.0  374.8
  121.0  15646  -67.7  -69.2     80   0.03    135     10  375.7  375.9  375.7
  120.0  15696  -67.9  -69.6     79   0.03    147     11  376.2  376.3  376.2
  119.0  15746  -68.2  -69.7     81   0.03    160     12  376.5  376.6  376.5
  115.0  15951  -69.6  -70.2     92   0.03    190      9  377.7  377.8  377.7
  114.0  16003  -69.9  -70.3     94   0.03    197     10  378.0  378.1  378.0
  113.0  16055  -70.2  -70.9     90   0.02    205     11  378.4  378.5  378.4
  112.0  16108  -70.5  -71.5     87   0.02    224     10  378.8  378.9  378.8
  108.0  16324  -71.1  -72.3     84   0.02    300      5  381.6  381.7  381.6
  107.0  16379  -71.1  -72.7     79   0.02    317      7  382.6  382.7  382.6
  106.0  16434  -71.0  -72.7     77   0.02    335     10  383.9  384.0  383.9
  104.0  16547  -70.7  -72.7     74   0.02     20     12  386.6  386.7  386.6
  100.0  16780  -70.1  -72.8     68   0.02     45     21  392.0  392.1  392.0
   98.0  16900  -70.5  -73.4     65   0.02     55     13  393.6  393.7  393.6
   96.0  17022  -70.9  -74.0     63   0.02     30     12  395.1  395.2  395.1
   94.8  17096  -71.1  -74.4     61   0.02     24     14  396.1  396.2  396.1
   94.0  17147  -70.5  -74.1     59   0.02     20     15  398.2  398.3  398.2
   93.0  17211  -69.8  -73.8     56   0.02     20     21  400.8  400.9  400.8
   91.0  17341  -68.3  -73.1     50   0.02     30     19  406.2  406.3  406.2
   89.0  17474  -66.9  -72.5     45   0.02     25     22  411.8  411.9  411.8
   88.0  17542  -66.1  -72.1     43   0.03     35     24  414.6  414.8  414.6
   86.0  17681  -65.3  -71.3     43   0.03     61     19  419.0  419.1  419.0
   83.3  17875  -65.7  -71.7     43   0.03     97     12  422.0  422.2  422.0
   82.0  17970  -65.5  -72.1     39   0.03    115      8  424.4  424.6  424.4
   81.2  18030  -65.3  -72.3     37   0.03     99     10  425.9  426.1  425.9
   80.0  18121  -65.2  -72.2     37   0.03     75     14  427.9  428.1  427.9
   78.4  18243  -65.1  -72.1     37   0.03     80     19  430.6  430.8  430.6
   77.7  18298  -65.3  -72.3     37   0.03     83     21  431.3  431.5  431.3
   77.0  18353  -65.4  -72.6     37   0.03     85     23  432.1  432.3  432.1
   71.9  18768  -66.5  -74.5     32   0.02    106     16  438.4  438.6  438.4
   71.0  18844  -66.7  -74.7     32   0.02    110     15  439.6  439.7  439.6
   70.0  18930  -66.9  -74.9     31   0.02    100     12  440.9  441.1  440.9
   69.9  18939  -66.9  -74.9     31   0.02     99     12  441.1  441.2  441.1
   67.0  19195  -67.0  -75.7     28   0.02     75     19  446.3  446.4  446.3
   65.0  19378  -67.0  -76.3     26   0.02     95     20  450.1  450.2  450.1
   63.0  19567  -67.1  -76.9     24   0.02     85     26  454.0  454.1  454.0
   62.3  19635  -67.1  -77.1     23   0.02     85     25  455.4  455.5  455.4
   62.1  19654  -67.1  -77.1     23   0.02     85     24  455.8  455.9  455.8
   62.0  19664  -67.1  -77.1     23   0.02     85     24  456.1  456.2  456.1
   60.0  19864  -66.3  -77.1     21   0.02     70     18  462.2  462.3  462.2
   58.0  20072  -65.5  -77.0     19   0.02     85     27  468.5  468.6  468.5
   56.0  20287  -64.6  -77.0     17   0.02     75     24  475.1  475.3  475.2
   55.0  20397  -64.2  -77.0     16   0.02     80     26  478.6  478.7  478.6
   53.0  20623  -63.3  -77.0     14   0.02     60     22  485.7  485.9  485.8
   52.0  20740  -62.8  -76.9     13   0.02     70     26  489.5  489.6  489.5
   51.0  20859  -62.4  -76.9     13   0.02     70     27  493.3  493.4  493.3
   50.0  20980  -61.9  -76.9     12   0.02     75     29  497.2  497.4  497.2
   49.0  21105  -61.7  -77.7     10   0.02     70     31  500.5  500.7  500.5
   48.8  21130  -61.7  -77.7     10   0.02     70     32  501.1  501.3  501.1
   48.0  21232  -61.5  -77.7     10   0.02     70     34  503.9  504.1  503.9
   47.0  21362  -61.3  -77.7     10   0.02     90     29  507.6  507.7  507.6
   46.0  21496  -61.0  -77.7      9   0.02     90     28  511.3  511.4  511.3
   45.0  21632  -60.8  -77.7      9   0.02     80     30  515.1  515.3  515.1
   44.7  21673  -60.7  -77.7      9   0.02     81     31  516.3  516.4  516.3
   43.0  21913  -61.0  -78.6      8   0.02     90     40  521.2  521.4  521.2
   42.0  22059  -61.2  -79.1      8   0.02    105     36  524.2  524.4  524.2
   41.7  22103  -61.3  -79.3      8   0.02    103     35  525.1  525.3  525.1
   40.0  22366  -60.2  -79.3      7   0.02     90     31  534.0  534.2  534.0
   39.0  22525  -59.6  -79.3      6   0.02     80     31  539.5  539.7  539.5
   38.0  22689  -59.0  -79.2      6   0.02     80     37  545.2  545.4  545.2
   37.0  22857  -58.3  -79.2      5   0.02     95     41  551.1  551.3  551.1
   36.0  23030  -57.6  -79.2      5   0.02     95     37  557.2  557.4  557.2
   35.0  23208  -56.9  -79.2      4   0.02     85     39  563.6  563.8  563.6
   34.0  23390  -56.2  -79.2      4   0.02    100     36  570.2  570.4  570.2
   32.0  23773  -54.6  -79.1      3   0.02    105     40  584.2  584.4  584.2
   31.0  23973  -53.8  -79.1      3   0.02    120     35  591.7  591.9  591.7
   30.1  24159  -53.1  -79.1      3   0.03    111     33  598.7  598.9  598.7
   30.0  24180  -53.1  -79.1      3   0.03    110     33  599.3  599.5  599.3
   29.8  24223  -53.1  -79.1      3   0.03    109     33  600.4  600.7  600.4
   28.0  24624  -53.6  -79.0      3   0.03    100     30  609.9  610.1  609.9
   27.0  24857  -53.9  -78.9      3   0.03    100     32  615.4  615.7  615.4
   26.9  24881  -53.9  -78.9      3   0.03     99     32  616.0  616.3  616.0
   26.0  25100  -53.8  -78.8      3   0.03     90     31  622.4  622.7  622.5
